user_id,Friends1,Friends2,Friends3,Friends4
100044793,0.18029247725153397,-0.8083007293184411,-0.7788904893130695,0.5492620075657412
1002266713,0.07358291473896808,0.567981093280035,-0.11246192326448856,0.568328978070852
100481809,-0.6831755376454416,-0.11687148422907329,-0.12157733848722191,0.16856946812073664
100515720,-0.22010717594492038,0.32322462687470344,-0.11432302538080501,-0.3571859769577965
100539810,0.05271761225477469,0.5615010631655971,-0.35279693799322526,0.29561512451797617
1006079186,0.01378377006298535,-0.9011788845018202,-0.27470266415996303,0.2078088101821177
100611628,-0.5643285292092933,-0.033150514349865566,-0.42962139549517786,-0.18520279474823323
1007026639,-0.7922516484165879,-0.22229000762294163,0.6424968600221769,-1.9267800318579744
1009116900,-1.2835968442382741,-0.717465394552072,0.5097161734521608,0.422637484657689
1009664899,-0.5846275288383477,0.02238499912125617,-0.4296622546513794,-1.4758411649216787
1010990306,0.14849589521595136,0.6385851996017232,-0.35653247651423464,0.028446331985623276
1011614880,-1.4174460975563483,-0.8607934536719729,0.23170602820690447,0.3812253816425471
1011864553,-1.22263425970365,-0.692414821002425,0.2353021619766517,-0.5864694481680318
101211935,-0.4947399990967921,0.053451753957213737,-0.6744881413682658,-0.27843612084251435
1012203103,-0.37404133390170907,0.2253357482790534,-1.08938141276738,0.06720927411842507
101524444,-0.4218066709343742,0.8426774256399636,-0.6505710508281433,-0.1254024389697978
102015242,0.15151853476177263,0.018855135391272294,-0.5811751985843919,0.17635312976691442
1020559236,0.8632652794847798,-0.22972140045913086,-1.4581827671882102,0.10174703984090745
102100426,0.0671193631756124,-0.05237357083236594,-0.4429427825199382,-0.08433253401041266
102420396,-0.6224730091555286,0.06522219995726836,-1.330135430557059,-0.7919737205153333
1024690117,0.2503483281817938,0.09558819985552616,-0.7628372742040637,0.32693901261989994
1024980008,-0.8963471509616872,-0.21135575869421885,1.7731175996868884,-1.059726301472943
1027056698,-1.292845173727744,-0.7661830052567918,1.1755272984961564,0.8918146727577141
1028961271,-0.7824060803865753,-0.2629503747690124,1.6526444897349526,-1.4318419851400863
103163709,-1.3032210312083796,-0.6498385128518854,-0.8360203059972701,0.10522352808427043
103596271,-0.5967482125069397,-0.7857445550153748,-0.5269985155691758,0.34020664288306957
1039872500807753728,0.18211102266909368,-0.018323519894443863,-0.32344645328565363,0.13199838625026575
1042698590,-0.990270536802665,-0.3742594355650189,0.8329936158200623,-0.9097043121622724
1042775382,-0.018501114243691726,-0.13527432258360417,-0.058880747805491164,0.00775135030524372
104431004,-0.7049269946670427,-0.09976215371959576,-0.08980113948575988,-0.26183131164211454
1045755804,-0.9846875771108713,-0.42658595289949247,0.4099254049723844,1.0050728148646342
1047513810,-1.4324746330148461,-0.8269470650266258,0.5137909830947209,0.2938394112028853
1053897615295856640,0.17120416883523107,0.6167493632829926,-0.9774316968453581,0.30626354284040724
1055125529744101381,,,,
105629019,-0.6008480109134721,-0.8234294739624638,-0.3140995301577037,-0.16618093021164465
1058869963,-1.176731369877751,-0.5492894095525535,1.6111761879326414,-0.4065015379795552
105922645,-0.05735834901338709,0.4897723442340203,0.07615098909928404,0.07682830084509933
1060498864271228933,,,,
1061485039,-1.4140280874194826,-0.8405972624800653,0.2572523504232589,0.27084563192341415
1061719765,-1.2145277484798969,-0.6352373089581188,1.6137280878503748,0.6056318076056754
1064192252,-0.7140684800063918,-0.12702264189802265,-0.061425978760088845,0.07947324343065365
106512574,-0.682630078647083,-0.10087429018993209,0.04914888575249721,-0.24808438343554398
1071331740,0.13007403724104297,-0.9032650156546282,0.7263896267579942,0.7820581929631868
1072499624,-1.0135865906233847,-0.36569721538139704,-1.5369081630720893,-0.2369450392720779
1075059108741554176,-0.16714049067028947,0.38760159955636225,0.3394874048504113,-0.9294067610980431
1076555946548178944,0.5368493808681256,1.0451448427228547,-0.48584582259321224,0.13467659124068174
1077311989,0.027589323708039872,-0.10780723343402276,-0.1909371071703195,0.2797363534862396
108042034,-0.07475775154864381,-0.19326108815841042,0.05516608423780427,0.10696397426388214
108076878,-0.6937045634223301,-0.1286162097321828,-1.6486467985345064,-0.3065486026419975
1083044271014465537,,,,
1084555597,-1.260452389364493,-0.6655892413279471,1.337698376584038,-0.6118580570218964
1086506976,-1.0965798496571992,-0.5424790278746702,1.5573313179819404,0.3179234182729667
1086656150,-1.2174373972729151,-0.6823321912881289,1.280537527600687,-0.04242268367517519
1092201601,0.04949130432264824,-0.09660483518282341,-0.25532169620878276,0.18310077609286088
1098335532814356480,0.31805314564839243,0.11945152675885116,-0.5266195921868513,-0.1781487235431951
1100144216309665793,,,,
1103555528,0.3165265655632457,0.8077543368970075,-0.3259769550818779,0.37786690525788996
1109091587500527617,,,,
1110352074,0.025637199513263244,0.5171238189949624,-0.23117422383690506,0.36635396151929767
111724395,-0.9852517093849991,-0.40533163492661767,-0.052425309768637254,-0.7373252551128694
1118521720019746817,,,,
1119926028,-1.3797234306780006,-0.8289666036130464,0.46387227702680234,0.4649303353856228
1123166877818212352,0.4269587753507299,0.9455801916032035,-0.1517569508098028,0.16577318122406112
1127945989,-1.3125596055531081,-0.7942107937210022,0.7409298263944423,0.8718203963050158
1128325658,-0.8998775740997095,-0.23377747374420713,1.309688377018945,-0.6344416819748503
1129451670,0.06419554650472108,0.502759812282629,-0.5166993461137702,0.6836024959357178
1137487915657912320,-0.32992053658882164,0.45548169662306287,-0.07290771316412299,-1.0924192152823804
1140122838,-1.0842081673938886,-0.4931125331922461,1.0473120997788994,1.1542572607011812
1141967100774424576,0.18207796061521717,0.01139271544100146,-0.19414700376699845,-0.15034196834553668
1143089876,-1.4323255608742416,-0.8839919431207094,0.5472162228208474,-0.17638792709026402
1145395669,-1.3082087132308724,-0.7873243326714116,0.19663934295992125,-0.2798966324069059
114657300,0.8129343804010125,-0.14639105564065946,-0.653860539509786,-0.2810167482946274
1149317273401929728,-0.6249834736029977,0.014080618688729592,0.09795570251199233,-0.4434162626325596
1151931745,-0.7805919290614224,-0.16249018166419493,0.8537222583563845,-1.1995415422577451
1153260566,-1.0154151924315011,-0.390659003327669,-0.14302342169853818,-1.1317040103234026
1159538480,0.1567281183090288,0.040146608386131634,-0.4347103084506234,-0.04596648499186413
1162309748,-1.0694567562589565,-0.3856477462505712,0.743344356984491,0.829320995699717
1162361661266759691,,,,
116383117,-0.6356600262939109,-0.0860556196826256,-0.2928279325632371,0.4994700780396794
1164566509,-1.133954589829317,-0.5543627632685965,0.2836340262590701,-0.12219451471548125
1167352727481061378,,,,
1168920360,-1.1471482951769985,-0.5584731286621197,-0.26617069547144145,-0.5199715380610973
117029929,0.14396059020344398,0.01672955031164327,-0.41933961166998124,0.13434762820378124
1172865618,,,,
11798532,0.31147627671931344,0.13666846326561938,-0.8134121714125122,-0.3404467850490227
1180379792,-1.529429827647397,0.4798134714483364,1.2295111683044793,0.20976993975135746
1180868341516378114,,,,
118357405,-1.2187965605750073,-0.6163595916549135,-0.6505503096508876,0.371265201640423
1183693609,0.21375027899629587,0.03540863932971727,-0.6684502448271096,0.3032602848731145
1184330655443890182,,,,
1186395913352306689,,,,
1186946766,-1.33915649500121,-0.81278273766565,0.7137474621421402,0.32629112931462545
1187914729,-1.3070740152432765,-0.7926771877897849,0.758230348275486,0.9123126096121643
1188275324229947393,,,,
1188547359720067073,,,,
1189275465283964929,,,,
1190241897870249984,-0.3230634914967635,0.4056789966817613,-0.9018388695621499,-0.6886453445347882
119181575,-0.4858356205849249,0.04668014867953018,-0.31336169175859147,-0.493750732035117
119194942,-0.7206010941695737,-0.07430678677494802,-1.7411323679002844,-0.5282242934320288
1194302059711008768,0.4633161543526494,0.9582940627485844,0.059621008182520543,0.16829143026475696
1195400462012485634,,,,
1196146710,-1.1481308894255122,-0.541985431811536,1.5228743087996504,0.14561528094258214
119667555,0.48040876923211867,0.35108153914830176,-0.04621776861856502,-0.2885284227648937
1201683126,-1.0816224296181802,-0.6391818087620684,1.3836923711011686,-0.30615149507772066
1203445090271797248,-0.7885407050760672,-0.14089463220997,-1.5925546339799432,-0.4820033794741606
1206267637761744901,,,,
121176154,-0.6781181236378002,-0.1039877053653674,0.10186511401516457,-0.40074383771467953
1212281780,0.0025239720336665532,0.5038888391339726,0.05021630466275923,0.13355649997582833
121454999,-1.1364623612203966,-0.4554460752147562,-1.063931130953055,0.17022549768231773
1214555222099365888,0.5127535176994907,-0.5423981101295478,-1.1163423354140356,0.16953228636450643
1215412435378634754,,,,
121544131,0.34945260849117105,0.854335244311297,-0.13039100070607434,0.24282109320809553
1218590303868870663,,,,
1221702677073223681,,,,
122319254,0.07155739338195277,-0.1116759310736998,-0.2526166489210634,-0.017786052653642012
1226199451,-0.09925037812946881,-0.3401658566602761,0.11512711116712904,1.3060765442438418
1229106862412517376,-0.310208478302361,0.2562535405290986,-0.8007825664844657,0.369403887775665
1229119396603453441,,,,
123047937,-1.1691457050608187,-0.6031325000445904,-1.1219255614223542,0.4285257500085261
