user_id,Retweets1,Retweets2,Retweets3,Retweets4
6596512,0,0,0,0
7737582,0,0,0,0
14400318,0,0,0,0
14819784,0,0,0,0
17817005,0,0,0,0
19420004,0,0,0,0
20908266,0,0,0,0
21203832,0,0,0,0
22852271,0,0,0,0
24679320,0,0,0,0
26031280,0,0,0,0
33428004,0,0,0,0
35470950,0,0,0,0
36968334,0,0,0,0
37178100,0,0,0,0
41324534,0,0,0,0
41386973,0,0,0,0
42004052,0,0,0,0
47906995,0,0,0,0
51084344,0,0,0,0
58023658,0,0,0,0
60175750,0,0,0,0
62268885,0,0,0,0
66988913,0,0,0,0
68123622,0,0,0,0
72246500,0,0,0,0
72380398,0,0,0,0
73351392,0,0,0,0
73420869,0,0,0,0
74523682,0,0,0,0
74725352,0,0,0,0
75518014,0.00563426984933759,-0.00184857236042909,0.00283808380881909,-0.00236857385883382
86431879,0,0,0,0
87792451,0,0,0,0
90955173,0,0,0,0
94874995,0,0,0,0
107737825,0,0,0,0
108374861,0,0,0,0
109053845,0,0,0,0
115089841,0,0,0,0
116190831,0,0,0,0
122738730,0,0,0,0
122933443,0,0,0,0
124169312,0,0,0,0
125057424,0,0,0,0
128535420,0,0,0,0
130745303,0,0,0,0
132151082,0,0,0,0
133469305,0,0,0,0
142353793,0,0,0,0
142661474,0,0,0,0
143832725,0,0,0,0
143891486,0,0,0,0
147218237,0,0,0,0
147624144,0,0,0,0
149264846,0,0,0,0
155226472,0,0,0,0
155882621,0,0,0,0
157290888,0,0,0,0
158072192,0,0,0,0
158488405,0,0,0,0
162860259,0,0,0,0
163585410,0,0,0,0
166252872,0,0,0,0
170688760,0,0,0,0
176687667,0,0,0,0
178320847,0,0,0,0
181629296,0,0,0,0
182074435,0,0,0,0
182107737,0,0,0,0
183399036,0,0,0,0
183728637,0,0,0,0
188263324,0,0,0,0
190688770,0,0,0,0
190990122,0,0,0,0
191004802,0,0,0,0
191563232,0,0,0,0
199774627,0,0,0,0
201366586,0,0,0,0
204446158,0,0,0,0
204469572,0,0,0,0
208071558,0,0,0,0
212914118,0,0,0,0
213783894,0,0,0,0
218165129,0,0,0,0
218941828,0,0,0,0
221868404,0,0,0,0
227462584,0,0,0,0
232124120,0,0,0,0
234905360,0,0,0,0
234960522,0,0,0,0
236807336,0,0,0,0
236950172,0,0,0,0
238272616,0,0,0,0
239331553,0,0,0,0
240743561,0,0,0,0
241456118,0,0,0,0
242461762,0,0,0,0
243638052,0,0,0,0
245302290,0,0,0,0
249814330,0,0,0,0
251357650,0,0,0,0
251749852,0,0,0,0
252186564,0,0,0,0
253351694,0,0,0,0
254687883,0,0,0,0
256192562,0,0,0,0
260926369,0,0,0,0
264548253,0,0,0,0
265561364,0,0,0,0
265744991,0,0,0,0
271315836,0,0,0,0
272182652,0,0,0,0
273601587,0,0,0,0
274664446,0,0,0,0
276192868,-0.00728285870577383,0.00465638919363161,0.00303201458624741,0.00306167097769571
278076549,0,0,0,0
279006447,0,0,0,0
279208284,0,0,0,0
284193250,0,0,0,0
286122652,0,0,0,0
286775629,0,0,0,0
289919032,0,0,0,0
289973310,0,0,0,0
290052641,0,0,0,0
290641212,0,0,0,0
291072313,0,0,0,0
291621164,0,0,0,0
293585966,0,0,0,0
293674594,0,0,0,0
294809848,0,0,0,0
295191363,0,0,0,0
297700223,0,0,0,0
300134134,0,0,0,0
302302190,0,0,0,0
308972819,0,0,0,0
309815805,0,0,0,0
309872049,0,0,0,0
312065253,0,0,0,0
318060070,0,0,0,0
318348801,0,0,0,0
320646799,0,0,0,0
323099028,0,0,0,0
324917375,0,0,0,0
329818048,0,0,0,0
337310185,0,0,0,0
351724144,0,0,0,0
354287064,0,0,0,0
358866915,0,0,0,0
360128124,0,0,0,0
361355340,-0.0082914442075269,0.0129059507073353,-0.0322700997738765,0.00976203681325958
364716671,0,0,0,0
364871447,0,0,0,0
365485173,0,0,0,0
371377279,0,0,0,0
375044225,0,0,0,0
375296076,0,0,0,0
375772690,0,0,0,0
376252179,0,0,0,0
376903505,0,0,0,0
377071993,0,0,0,0
377577708,0,0,0,0
378172815,0,0,0,0
383946136,0,0,0,0
387823775,0,0,0,0
389127416,0,0,0,0
389451405,0,0,0,0
392190512,0,0,0,0
395232624,0,0,0,0
395611584,0,0,0,0
396551618,0,0,0,0
398138364,0,0,0,0
398262941,0,0,0,0
398658748,0,0,0,0
398929355,0,0,0,0
400790623,0,0,0,0
403707696,0,0,0,0
405167348,0,0,0,0
407970060,0,0,0,0
411818132,-0.0078299529385073,0.00275780987774444,-0.0173052142633291,-0.00385692772355593
416202847,0,0,0,0
416241113,0,0,0,0
417974354,0,0,0,0
420220997,0,0,0,0
422165690,0,0,0,0
424319171,0,0,0,0
424553407,0,0,0,0
425106182,0,0,0,0
426884897,0,0,0,0
429219332,0,0,0,0
430531529,0,0,0,0
431475994,0,0,0,0
435258204,0,0,0,0
437292588,0,0,0,0
440281129,0,0,0,0
443924515,0,0,0,0
444274716,0,0,0,0
445577353,0,0,0,0
448958621,0,0,0,0
452130179,0,0,0,0
454388351,0,0,0,0
458328284,0,0,0,0
458733294,0,0,0,0
461548383,0,0,0,0
462227286,0,0,0,0
464163209,0,0,0,0
467615771,0,0,0,0
472292248,0,0,0,0
474157024,0,0,0,0
475908679,0,0,0,0
476972694,0,0,0,0
481391167,0,0,0,0
481563150,0,0,0,0
484303892,0,0,0,0
488576139,0,0,0,0
488873517,0,0,0,0
498729982,-0.00856317744624822,0.0031417654480197,0.042709709884246,0.0140994265944112
500099863,0,0,0,0
504474049,0,0,0,0
518556093,0,0,0,0
519446400,0,0,0,0
523654756,0,0,0,0
525798801,0,0,0,0
545996987,0,0,0,0
548782477,0,0,0,0
553741050,0,0,0,0
554612118,0,0,0,0
557733045,0,0,0,0
557746215,0,0,0,0
563281711,0,0,0,0
570018073,0,0,0,0
570143724,0,0,0,0
574832871,-0.00611467426134817,0.00414340134225381,0.0216484744892021,-0.000161181542458482
596138092,0,0,0,0
599205996,0,0,0,0
606387731,0,0,0,0
616443151,0,0,0,0
617037965,0,0,0,0
618200272,0,0,0,0
619062094,0,0,0,0
619418856,0,0,0,0
625502502,0,0,0,0
634762054,0,0,0,0
714191515,0,0,0,0
732527222,0,0,0,0
733451022,0,0,0,0
736605216,0,0,0,0
738574230,0,0,0,0
740462580,0,0,0,0
743712050,0,0,0,0
747103489,0,0,0,0
757932302,0,0,0,0
761662285,0,0,0,0
767807761,0,0,0,0
780024008,0,0,0,0
785126870,0,0,0,0
786960661,0,0,0,0
793675956,0,0,0,0
803058048,0,0,0,0
805683133,0,0,0,0
809754529,0,0,0,0
811833482,0,0,0,0
814991688,0,0,0,0
827120244,0,0,0,0
828925970,0,0,0,0
830966726,0,0,0,0
831604812,0,0,0,0
841389714,0,0,0,0
853168675,0,0,0,0
853205132,0,0,0,0
854343018,0,0,0,0
861719648,0,0,0,0
862056668,0,0,0,0
873928927,0,0,0,0
876690564,0,0,0,0
892909585,0,0,0,0
893062249,0,0,0,0
893897090,0,0,0,0
895450106,0,0,0,0
897881275,0,0,0,0
900226478,0,0,0,0
910899566,0,0,0,0
914386771,0,0,0,0
919813957,0,0,0,0
920695579,0,0,0,0
921041496,0,0,0,0
943145436,0,0,0,0
951683024,0,0,0,0
953537893,0,0,0,0
955165908,0,0,0,0
957215306,0,0,0,0
984877224,0,0,0,0
993334028,0,0,0,0
993783109,0,0,0,0
1037830832,0,0,0,0
1038183720,0,0,0,0
1040286708,0,0,0,0
1048443750,0,0,0,0
1055305087,0,0,0,0
1071643532,0,0,0,0
1083115387,0,0,0,0
1106729689,0,0,0,0
1117362992,0,0,0,0
1120114758,0,0,0,0
1134617952,0,0,0,0
1137472734,0,0,0,0
1139425856,0,0,0,0
1144798092,0,0,0,0
1186435537,0,0,0,0
1200417716,0,0,0,0
1201617230,0,0,0,0
1258071427,0,0,0,0
1270173564,0,0,0,0
1291044266,0,0,0,0
1292443333,0,0,0,0
1303384628,0,0,0,0
1314544765,0,0,0,0
1316452134,0,0,0,0
1316485146,0,0,0,0
1325184590,0,0,0,0
1349944075,0,0,0,0
1355094019,0,0,0,0
1375451929,0,0,0,0
1388883326,0,0,0,0
1394861364,0,0,0,0
1406126556,0,0,0,0
1410263816,0,0,0,0
1412338452,0,0,0,0
1419490909,0,0,0,0
1433854842,0.00381402028739556,0.00112336423549137,-0.0479230096099668,0.00605648123873818
1452220706,0,0,0,0
1454486912,0,0,0,0
1478058224,0,0,0,0
1485541320,0,0,0,0
1537132946,0,0,0,0
1547448763,0,0,0,0
1551027854,0,0,0,0
1564597272,0,0,0,0
1585591410,0,0,0,0
1610778908,0,0,0,0
1617884742,0,0,0,0
1619908740,0,0,0,0
1635321312,0,0,0,0
1665052566,0,0,0,0
1670716568,0,0,0,0
1675864482,0,0,0,0
1686226794,0,0,0,0
1715667025,0,0,0,0
1722192284,0,0,0,0
1727535954,0,0,0,0
1886699280,0,0,0,0
1890037015,0,0,0,0
1904274710,0,0,0,0
1927326156,0,0,0,0
2156307712,0,0,0,0
2173817855,0,0,0,0
2176028064,0,0,0,0
2193582306,0,0,0,0
2225320490,0,0,0,0
2299483461,0,0,0,0
2310648198,0,0,0,0
2357577400,0,0,0,0
2467074226,0,0,0,0
2468221700,0,0,0,0
2502648266,0,0,0,0
2507192226,0,0,0,0
2525156172,0,0,0,0
2525254073,0,0,0,0
2561476710,0,0,0,0
2665360711,0,0,0,0
2687442489,0,0,0,0
2718054425,0,0,0,0
2755010205,0,0,0,0
2802578222,0,0,0,0
2840160639,0,0,0,0
2875640368,0,0,0,0
2966224295,0,0,0,0
3006015197,0,0,0,0
3022199477,0,0,0,0
3024736745,0,0,0,0
3067551136,0,0,0,0
3300973715,0,0,0,0
4306841380,0,0,0,0
4404690255,0,0,0,0
4735261000,0,0,0,0
721271397708930944,0,0,0,0
731247702764310016,0,0,0,0
742523377592585984,0,0,0,0
806901781246656000,0,0,0,0
