user_id,Friends1,Friends2,Friends3,Friends4
1008271822113198080,-0.14884223319335685,0.5526753367832136,0.2608801503840176,-0.5100832967891645
1015849614329679872,-0.10975132825851498,0.4742396524584318,0.13994031248630825,-0.8188970686595598
1037830832,-0.8153814197015155,3.9427809570119092,0.30578320501203254,0.20598724814664254
1038183720,-2.2110445337751345,1.6585557597060128,0.729614545529011,0.8240458576756468
1040286708,-0.8153814197015155,3.9427809570119083,0.3057832050120331,0.2059872481466421
1048443750,-2.084579480498159,1.93809656569905,1.321242102034685,1.6168873506116461
1049618506122219520,-0.1646404860491003,0.37899761986183966,0.2001996485447854,-0.3332693284320565
1054002783572160512,,,,
1055305087,-0.34555054539664753,1.6079112153242616,0.3814641324462429,0.02739642622715693
1071643532,-0.815381419701516,3.9427809570119092,0.3057832050120341,0.20598724814664213
107737825,3.2475092812372623,-0.1858733616407932,0.08560510977619068,0.18175507968157562
1080617235520151557,,,,
1083115387,-0.8153814197015166,3.942780957011907,0.30578320501203643,0.20598724814664002
108374861,3.2475092812372623,-0.18587336164079332,0.0856051097761906,0.18175507968157573
109053845,1.1975335283247344,0.2925514524781852,0.5447455482623709,-0.39974521219428377
1106729689,-1.7276503868905537,2.3786632293486325,0.9533054008029103,0.8052372819959852
1108814566711091201,,,,
1114231828276240385,,,,
1117362992,-0.815381419701517,3.9427809570119092,0.3057832050120385,0.20598724814663924
1120114758,-0.8153814197015173,3.9427809570119066,0.30578320501203937,0.205987248146638
1134617952,-0.32640381399763857,1.5587534958505045,0.5532363315278099,-0.4980835812697039
1135858833354629120,,,,
1137472734,-0.8153814197015176,3.9427809570119075,0.30578320501204004,0.20598724814663788
1139425856,-0.4041512161544438,1.539078032050821,0.1599944407201561,0.45069952081068315
1144798092,-0.8153814197015172,3.942780957011907,0.30578320501203915,0.20598724814663855
115089841,3.247509281237263,-0.18587336164079266,0.08560510977619093,0.18175507968157578
116190831,3.247509281237263,-0.18587336164079232,0.08560510977619108,0.18175507968157562
1186435537,-0.8153814197015176,3.9427809570119092,0.3057832050120414,0.20598724814663744
1200417716,-0.32374684877008053,1.6377732237048033,0.37050967883047325,0.06896850524856299
1201617230,-2.3511214139775327,1.5334005322466535,0.45006410824279286,0.6252135594774607
1226878611761881088,-0.326475157441076,0.2663912259627427,0.00395828096482617,0.012836080754797008
122738730,1.1198210040575334,0.3578237193295205,0.6238808719921921,-0.3093029891642408
122933443,1.157782581625276,0.17288108271981634,0.7304394429199664,-0.47407523303805343
124169312,3.2475092812372615,-0.1858733616407905,0.08560510977619194,0.18175507968157542
1246455102996656135,,,,
1248542387867127808,-0.20243613652953363,0.34714779956822395,-0.2447451558878076,0.20792111887544873
1250418626332516352,,,,
125057424,3.2475092812372615,-0.18587336164079005,0.08560510977619191,0.18175507968157553
1250835130320650241,,,,
1258071427,-0.8153814197015169,3.942780957011908,0.30578320501204087,0.20598724814663738
1266067179084144642,,,,
1270173564,-0.8153814197015163,3.9427809570119075,0.30578320501204076,0.20598724814663721
128535420,1.2891645929990696,-0.6222355212799423,0.4555099671054426,-0.1893466575711987
1291044266,-0.8153814197015163,3.942780957011908,0.3057832050120409,0.20598724814663738
1292443333,-0.3325591498839566,1.6150811324581074,0.3774936123836251,-0.002256966602566963
1297653657215934464,,,,
1303384628,-0.8153814197015167,3.942780957011907,0.30578320501204015,0.20598724814663788
130745303,3.2475092812372615,-0.18587336164078982,0.08560510977619187,0.1817550796815756
1314544765,-0.8153814197015169,3.9427809570119083,0.3057832050120407,0.2059872481466377
1316452134,-0.8153814197015167,3.9427809570119092,0.30578320501204054,0.20598724814663794
1316485146,-0.8153814197015161,3.942780957011908,0.3057832050120403,0.2059872481466381
132151082,1.107588985338606,0.2538456224833519,0.7187369425918756,-0.7109635206599685
1325184590,-0.8153814197015169,3.942780957011907,0.3057832050120402,0.20598724814663819
133469305,3.247509281237261,-0.18587336164078988,0.0856051097761923,0.18175507968157545
1337027672933797890,,,,
1349944075,-0.815381419701517,3.942780957011908,0.30578320501204015,0.20598724814663805
1354848834279636998,,,,
1355094019,-0.8153814197015167,3.942780957011907,0.3057832050120407,0.205987248146638
1375451929,-0.8153814197015163,3.9427809570119075,0.3057832050120402,0.20598724814663802
1388883326,-0.8153814197015158,3.9427809570119075,0.30578320501204004,0.20598724814663857
1394861364,,,,
1406126556,-0.484957078542766,1.4950114847208473,0.059735727585248484,0.9576359289719808
1410263816,-2.226665949835744,1.6658475570551396,1.3436632962972592,1.2350947487698665
1412338452,-0.8153814197015157,3.9427809570119066,0.3057832050120396,0.20598724814663857
1419490909,-0.1789261286748379,1.7714561436442608,-0.3606821832657106,0.39591620634383135
142353793,3.2475092812372615,-0.18587336164079088,0.0856051097761924,0.1817550796815755
142661474,3.247509281237261,-0.1858733616407909,0.08560510977619205,0.18175507968157573
1433854842,-0.3854134098008165,1.5819554140672065,0.07197214986502501,0.6304433832551686
143832725,3.247509281237261,-0.18587336164079107,0.08560510977619169,0.18175507968157584
143891486,3.247509281237261,-0.1858733616407905,0.08560510977619197,0.1817550796815759
14400318,1.093119201769643,0.3242580657105575,0.7112169469244952,-0.5889591537586337
1452220706,-0.8153814197015163,3.942780957011907,0.30578320501203843,0.20598724814663882
1454486912,-0.8153814197015166,3.9427809570119066,0.3057832050120386,0.20598724814663902
147218237,3.24750928123726,-0.18587336164078902,0.08560510977619228,0.1817550796815761
147624144,1.248329753100683,-0.5509454375955297,0.5353661768527955,-0.5909546922235828
1478058224,-0.8153814197015167,3.9427809570119057,0.30578320501203854,0.2059872481466387
14819784,1.112387216099324,0.282970332393081,0.6440888455826215,-0.6087508343301132
1485541320,-0.2750150295099624,1.6692086708188387,0.2875760589321813,-0.2864004081617537
149264846,1.1421760176392906,0.32769402452743457,0.66668758208338,-0.3498347888353486
1537132946,-0.8153814197015166,3.9427809570119052,0.30578320501203826,0.20598724814663874
1547448763,-2.2724289144101633,1.5977053552508431,0.9956094199997507,0.642504551183115
1551027854,-2.046087871010116,1.8915536487041074,-0.5966795307671954,0.8605518529830384
155226472,3.24750928123726,-0.18587336164079168,0.08560510977619089,0.18175507968157603
155882621,3.247509281237261,-0.1858733616407914,0.08560510977619058,0.18175507968157625
1564597272,-0.8153814197015167,3.9427809570119066,0.30578320501203843,0.2059872481466388
157290888,3.2475092812372592,-0.18587336164079035,0.08560510977619044,0.18175507968157642
158072192,1.0921267868576687,0.3859775369153774,0.5885506392082267,-0.4477792186509475
158488405,1.1187964291289783,0.2355389340502533,0.8252082554549349,-0.5396864459156909
1585591410,-0.8153814197015163,3.9427809570119057,0.30578320501203826,0.205987248146639
1610778908,-0.8153814197015163,3.9427809570119066,0.3057832050120381,0.20598724814663913
1617884742,-0.3131023803942714,1.6525459150057917,0.5321327675628416,-0.2658098665222733
1619908740,-0.8153814197015163,3.942780957011906,0.30578320501203865,0.20598724814663885
162860259,3.24750928123726,-0.1858733616407899,0.08560510977619122,0.18175507968157636
1635321312,-2.076799060910506,1.8969872215268382,0.6537198418197726,1.8554772384161762
163585410,3.247509281237259,-0.1858733616407901,0.085605109776191,0.18175507968157664
166252872,3.2475092812372592,-0.18587336164078985,0.08560510977619139,0.1817550796815766
1665052566,-1.3103274214840166,1.4909611330122672,0.8509323785969712,1.3711137454176898
1670716568,-0.8153814197015161,3.942780957011906,0.3057832050120391,0.20598724814663869
1675864482,-2.33018674343224,1.555474086218724,0.6664192645764501,0.7462873923358013
1686226794,-0.8153814197015157,3.942780957011907,0.3057832050120388,0.2059872481466385
170688760,1.1165511960005874,0.24705704085506627,0.7981510011479166,-0.5222850435126188
1715667025,-0.9515631495799882,2.0373428344256106,-0.65080923899891,0.5476369260928312
1722192284,-0.8153814197015158,3.9427809570119066,0.30578320501203876,0.20598724814663855
1727535954,-0.2984197182148887,1.6500172260158155,0.17825304122756103,0.09613068732755736
176687667,3.2475092812372592,-0.1858733616407896,0.08560510977619111,0.18175507968157667
17817005,1.2972926204920907,-0.5628148695348024,0.36288446672177876,-0.6704103794406353
178320847,3.2475092812372592,-0.18587336164078913,0.08560510977619118,0.18175507968157673
181629296,3.247509281237258,-0.18587336164078835,0.08560510977619146,0.1817550796815766
182074435,1.1577825816252754,0.1728810827198146,0.7304394429199663,-0.47407523303805343
182107737,3.2475092812372592,-0.18587336164078866,0.08560510977619097,0.1817550796815768
183399036,1.2477666187947731,-0.6365944970238449,0.6039016418755283,-0.38557131045921733
183728637,3.247509281237259,-0.18587336164078758,0.08560510977619178,0.18175507968157673
188263324,1.793411183716785,-0.10529525117809692,0.18251039973106464,-0.5264168951578566
1886699280,-0.8153814197015167,3.9427809570119083,0.30578320501203904,0.20598724814663832
1890037015,-0.8153814197015166,3.9427809570119083,0.3057832050120392,0.2059872481466379
1904274710,-0.8153814197015167,3.9427809570119092,0.3057832050120392,0.20598724814663832
190688770,3.2475092812372575,-0.18587336164078808,0.08560510977619118,0.18175507968157667
190990122,1.2137995931759533,-0.6150221529861835,0.7353681601405385,-0.6437538169823669
191004802,3.2475092812372575,-0.18587336164078752,0.08560510977619147,0.1817550796815767
191563232,3.247509281237258,-0.18587336164078758,0.08560510977619117,0.18175507968157673
1927326156,-0.8153814197015166,3.9427809570119092,0.30578320501203915,0.20598724814663824
19420004,1.214278107740791,0.2059977774086094,0.46164521507925055,-0.4375094570650433
199774627,3.247509281237258,-0.1858733616407874,0.08560510977619176,0.18175507968157636
201366586,3.2475092812372575,-0.18587336164078727,0.08560510977619198,0.1817550796815763
204446158,3.2475092812372575,-0.18587336164078697,0.0856051097761918,0.1817550796815765
204469572,3.247509281237258,-0.18587336164078705,0.08560510977619193,0.18175507968157642
208071558,1.6816882755130136,-1.3317579035158646,0.8158235819898689,-0.35578614297549943
20908266,1.1888801065066936,0.20885437234560622,0.5280052403634176,-0.19405503351429348
21203832,1.0856203366626023,0.40602387942958584,0.48204321614561557,-0.3996483377969962
212914118,3.247509281237259,-0.1858733616407861,0.0856051097761921,0.1817550796815767
