user_id,Retweets1,Retweets2,Retweets3,Retweets4
1405181,-0.059346968393528,0.401999485780106,-0.494774310972839,-0.0124659381085958
966242898,-0.267531823538519,-0.0211566580970978,0.123356828056427,-0.599856396154913
1322712683230139904,-0.880799958682255,-0.215353200069505,-0.324772248473234,-0.841339675670586
63987896,-0.165307849712065,0.208107322731142,-0.173393175269826,-0.13985209764087
479435798,-0.0669471583924847,-0.0273777081711743,0.0269104032463587,0.320022652801401
2613254378,-0.237390936692894,-0.274883432792016,-0.174940087273173,0.464257273538599
1268503059782680064,-0.722156902737162,0.503703103337173,-0.523397003599563,-1.46283411625116
1003916090634889984,-0.075691435852777,-0.0603871641060874,0.172412006702317,-0.268805222357792
585191897,-0.916778612410458,0.627555280508963,-0.541120395690283,-1.49518865172881
1241080332994170112,-0.982546189399594,0.956452940514327,-1.59765989786316,-0.469347640709915
943380294,-0.111871844495386,0.23571670928164,-0.333911769874546,0.382376493695565
1543109156,-0.440803497388656,-0.101525033626083,0.176221587340341,0.380607953678768
1612525856,0.216391514206066,-0.0148079972088906,-0.221093821569586,0.23862761088041
2174087244,0.132187766612779,-0.25208650540828,-0.16434346203821,0.027228702045559
260712976,0.468099444871704,0.0272049258475863,-0.286648081455042,-0.496122880910093
199611988,0.0145183636078033,0.258267676088271,-0.198146765703887,0.0968370362204897
702543348,0.104849397854706,-0.177076187673842,-0.1522430017602,-0.0617005162964547
1113040024491229952,0.319710586655639,-0.67907824354436,0.663975949429382,0.275658094122745
1260153734337829888,-0.263719284398377,-0.65815554931776,-0.350952552475787,0.376472663731849
1479031,0.0321503123979676,0.534756000232184,-0.53640140346379,0.127809400334964
150182068,0.840378221051176,-0.22695030256381,-0.0569164225236459,0.0214808086351393
493594003,-0.592802697063111,0.210408674992266,0.0585046054868336,0.342112000875872
1086526525,-0.511251082299559,0.206610774940189,0.235270471889957,0.0156690113287585
197522252,-0.282931572489457,0.411454710977328,0.0351131275256915,0.168070644507779
15451808,0.00389795783922118,-0.232714165361623,-0.451480637579349,-0.10246945975125
48291629,-0.333596974018206,0.298907900524274,0.0289201157576447,-0.3624837536321
48371192,-0.831248508641753,0.271214393787883,0.411805951717101,0.427589294659533
36044504,0.0202727905837632,0.0652328321183672,0.219967225482514,-0.272061187827044
494840216,0.427657211520605,-0.0836869550887086,-0.0169965701591036,0.167547758069485
157951178,-0.227560795557484,0.0262406287110259,0.312148036792331,-0.134074459118936
8827622,0.551296903796197,-0.0574065631800818,0.142670718309803,0.159375981733724
786301583277645056,-0.6417207804657,-0.137156272057589,-0.0167947771470248,0.221614565688659
1929638983,0.30263930791021,0.492413031633782,1.18314340811353,-0.924055867116759
918596272734572032,-0.104883988692825,-0.172413533412447,-0.00221750209069857,0.155563710952388
2605981251,-0.542115300701434,0.5925153819927,0.116045572237682,0.533352899327425
403574640,0.989264179863507,0.73345118153003,-0.119460289601173,0.386340488220184
523160444,0.450028606566113,-0.541939064318107,-0.730966181656627,-0.0627795462794036
488952930,0.0223070994048541,-0.380863554437323,-0.548254058907155,-0.214537608233982
1978214737,0.306786531090838,0.315196531623217,-0.136995504307358,-0.192882438963563
2744581868,-0.539321890332504,-0.276280751977028,0.0560887208460328,0.105687497332663
509005599,-0.0712268143743021,-0.262463231414799,0.364051402250316,0.219152108086406
31414587,0.23800117663036,0.121885892082633,0.116934468137433,-0.113257748974259
138654918,0.0271126876147739,0.159630188418633,0.521241088936474,-0.517207249467318
228655149,0.298643641400347,-0.00175427496289444,1.05381226943581,-0.317255410608808
622670343,-0.438435006987909,0.108185529218321,-0.18360910801745,0.119447915588796
1860457292,-0.330703183553972,0.0921428610857669,0.196563909653056,0.297467208058562
473869839,0.810333974767456,0.219758978492926,-0.297389450882799,-0.171052444651257
2445286962,0.0538737262004198,-0.120371059433978,0.358480817147061,0.220799448361144
15823701,0.0719429365863095,-0.285375574231643,0.294233262891557,-0.437797073840499
2495171318,0.649175134770017,1.64268272885608,1.69003045597748,0.927442783557664
2989533809,0.42271670978137,-0.291666486583119,-0.189678228296781,0.563938077494929
533473809,-0.304374530084168,-0.00613588672279141,0.496475988376429,0.114982820021408
361230988,0.764261224449183,0.0576865258112897,0.264449760304668,-0.216192607996399
423464253,0.884768208954079,-0.208532583351863,-0.0179781199683291,0.207527206173567
3773382035,-0.40925721702177,-0.203720999752948,0.425946426884999,-0.242103427077683
384532515,-0.236364175187088,0.26236722212437,0.0532800688438139,-0.112298936966906
1327329335695569920,-0.473115041215089,0.0168150764381667,0.0536902707980352,0.378722571788746
70348160,0.390377175642729,0.0288773849780729,0.0509274462305634,-0.282623816741102
2409104892,0.650068908060601,-0.852300656421497,-0.321349610984768,0.187790730661854
4853448418,-0.405203561354322,-0.450281535859696,-0.548198935095522,0.305646524472522
3119574701,0.325661279506584,-0.847356136350752,0.0866349023916273,0.548461973285053
