user_id,Friends1,Friends2,Friends3,Friends4
1405181,0.0698482277352237,-0.275570485162354,-0.436951922460322,-0.191563854202523
966242898,0.390524789287549,0.384387662308872,-0.384122862739105,0.312213298677708
1322712683230139904,0.268507819854048,0.132050852700931,-0.511325263818948,0.836003376920286
63987896,0.605073215769201,-0.0536979476317446,-0.0176525663309111,-0.54749655744449
479435798,-0.0200893633373339,-0.217238939768796,-0.191687334083236,0.427343990903398
2613254378,-0.203193319725226,0.0415378061456609,0.546227198623564,0.536425197365423
1268503059782680064,1.10275615650939,0.430313699460315,0.0478882013149942,0.615861966469836
1003916090634889984,0.216512627070586,0.101114756754175,-0.139478082819032,0.236107281910937
585191897,0.587925017808747,0.368811839308267,-1.23370733908278,0.556439780890395
1241080332994170112,0.100738746424284,-0.279264918007936,-0.4244318422025,0.688940011682047
943380294,0.278932468511946,-0.531160215642974,-0.151496312881857,0.012601139503577
1543109156,0.144411632956358,0.159336675136272,0.0293173886815174,0.158303100764643
1612525856,-0.244817132323394,-1.11922715817891,-0.404261160037247,-0.0552195302898151
2174087244,-0.115495331727404,0.0642146436387499,-0.14472752753114,0.14218072840627
260712976,-0.364080980465109,-0.760143046991174,-0.391592112905559,-0.16132918035081
199611988,0.12338079219121,0.450245992045428,-0.0316405508908906,-0.544408282236004
702543348,-0.010455435760154,0.0388080331208258,0.373349763750105,-0.14578929264775
1113040024491229952,-0.362975363510485,-0.288246248897132,-0.0751841186020256,0.290035627152557
1260153734337829888,-0.172947992509007,-0.309339624390032,0.232202840205376,0.543322757044922
1479031,0.0492792953016743,-0.611675738637973,-0.195840656601549,-0.717124991882404
150182068,-0.461539969780019,-0.652823206514813,-0.333166187884323,-0.182908158382307
493594003,0.672481003151224,0.274486807760299,0.378743437860049,0.145167563253723
1086526525,0.812048886658972,-0.137281173255478,0.0179995833643876,-0.41770860269566
197522252,0.515802210259185,-0.0942564394388745,0.310658691818716,-0.203452165429498
15451808,0.0490801261108131,0.342315905903266,-0.142455558027093,-0.0760855663967648
48291629,0.744201541687483,-0.194026056431735,0.560653918436966,-0.497784958760473
48371192,-0.635799513730686,-0.329567431137934,0.569812458788114,0.224453516397997
36044504,0.743548812281085,0.0712232117253542,-0.0111983148432516,-0.02331821161902
494840216,-0.2820200244058,0.303799039598659,-0.0466943663809957,-0.226228804026837
157951178,0.377823544262185,-0.256144528713182,0.425171883356369,-0.107907844288849
8827622,-0.589099660118486,0.0912178602243773,-0.18115230906583,0.154943227748891
786301583277645056,0.152788717825973,-0.309763181059316,0.194974579977747,0.658253048952526
1929638983,-0.102111303114556,0.10240340527682,0.219269473644923,0.13845411241968
918596272734572032,0.321120233748553,-0.138067843003245,0.336831565630071,-0.0192121928401746
2605981251,0.39551884376708,0.339379542603903,0.088671634456983,-0.0505202204045371
403574640,-0.561688262504636,0.440153680173153,-0.112348566009218,-0.104195761802979
523160444,-0.510982945574596,0.0807827867826446,-0.125013258273272,-0.0266258365684906
488952930,-0.365326472894061,0.121399308677414,-0.107296882061986,0.27481841264578
1978214737,-0.0402447822556971,-0.647054465099579,-0.0518455506004078,-0.25705774716421
2744581868,0.0410140142294732,0.198108494312777,0.341593676016841,0.232692328994957
509005599,0.294115790244308,0.317544721861249,0.0127005371318616,0.180930790627769
31414587,0.0789313328682592,-0.0461795812372583,-0.20663288518421,-0.691529671648023
138654918,0.304831153684761,-0.0303416087056703,0.0136365384798958,-0.601091930772937
228655149,-0.0110363711490774,0.055636112328542,0.19144548730265,-0.653781804606571
622670343,0.00489154533234164,-0.196035429288309,0.112544038241623,0.203655510791954
1860457292,-0.0238715629795929,0.100278763760516,0.408457220994844,0.618454766850594
473869839,-0.502070955762237,0.262556496957171,0.106669540110691,0.0810368123898805
2445286962,0.0221200751015784,-0.234602612419411,0.258601724623407,-0.245547676196568
15823701,0.325677942134069,0.166299016978822,0.241984069927628,-0.253690884559885
2495171318,-0.511361838378639,-0.113210733471368,0.701482714539228,0.0187785440791493
2989533809,-0.663181989523436,-0.245696821465848,0.284150581059253,-0.0953251100606543
533473809,0.559026171898,0.201218493872597,0.520657863520472,-0.357376745147545
361230988,-0.10765242945726,0.0609399143839326,-0.0327170257161423,-0.768261620042368
423464253,-0.634246802504214,0.381460568470065,-0.069100081813641,0.00383116795375054
3773382035,0.115387348119007,-0.0850854978444558,0.280879191037082,0.0506974346732055
384532515,0.0221063324587808,0.0989158735310788,-0.301052287390473,0.108672824489976
1327329335695569920,0.0928629379084123,0.0420675559028952,0.146693863608129,0.464747662199153
70348160,-0.234819490747502,-1.17402558079289,-0.479036558883831,-0.15909528620245
2409104892,-0.500071208539815,-0.0404506703451894,0.424626819241535,-0.0219372974410176
4853448418,-0.0887121824910181,-0.127170244641423,0.485892805887662,0.334183499474717
3119574701,-0.709422972251973,-0.0111429181045633,-0.0313844051464265,0.0201082673365816
