user_id,outdegree,auth,closeness,eigenvector
1003916090634891264,16,0.000148181825656363,0.000113571834185122,0.00352471253900857
1086526525,0,0.000142802190180881,7.12149266486255e-05,0.000263973426527067
1113040024491233280,1,0,0.000112473287594196,9.60837134325113e-06
1241080332994174976,0,0,0,0
1260153734337835008,2,1.13444705026248e-09,0.000112739571589628,6.41757383118271e-07
1268503059782684673,2,2.34187742325549e-16,0.000112892300745089,3.08082865196063e-11
1322712683230146561,2,1.24173276069425e-05,0.000111074086415639,1.2706871810784e-05
1327329335695577088,2,6.846637349946e-05,0.000112057373375168,6.54323467762851e-05
138654918,8,0.000539720146565507,0.000112803158488438,0.0340414234033287
1405181,3,9.23444173494568e-05,0.000113045444268596,7.59412575130752e-05
1479031,5,9.25953224485847e-05,0.000112410071942446,8.31050394528081e-05
150182068,5,2.17033608702669e-07,0.00011134617525888,8.27274380370664e-06
1543109156,13,2.77555842756206e-17,0.000115021854152289,1.18196878629956e-05
15451808,3,0,0.000114468864468864,5.30136360184114e-06
157951178,13,2.18041722525437e-05,0.000113623451880468,0.000152325186394442
15823701,3,0.000138323736952739,0.000112714156898106,0.00206332950698899
1612525856,4,7.8851698282652e-06,0.000112879557512135,2.91163284730692e-05
1860457292,12,0,0.000114863312657937,0.00012690325178521
1929638983,0,6.21547859287473e-05,7.12149266486255e-05,0.000192036582554834
197522252,6,0.000112899298881637,0.000113122171945701,0.000178277518571866
1978214737,8,6.93166510406199e-05,0.000112739571589628,0.0032498659304747
199611988,12,2.96767547371277e-08,0.000113558937088349,9.20275092936477e-05
2174087244,8,2.61083850856106e-07,0.000113134970019233,7.61972498496504e-05
228655149,13,0.000298597853150549,0.000113520263367011,0.0399622277827698
2409104892,1,4.44001768092362e-09,6.89988270199407e-05,0.999647497583407
2445286962,2,0.000173527827175427,0.000112981584001808,0.000576847846203101
2495171318,0,0,0,0
2605981251,10,6.33297235552431e-06,0.000113147770988912,3.1325050067232e-05
260712976,5,1.42779342863404e-07,0.000110668437361664,1.64744445030066e-05
2613254378,0,6.17155284232198e-06,7.12149266486255e-05,5.47121320795481e-06
2744581868,6,2.92522264906197e-08,0.000114064104026463,2.11264116472115e-05
2989533809,3,6.54684105247548e-08,0.000112637981527371,1.3453679988526e-05
3119574701,0,0,7.12149266486255e-05,2.18087933294762e-07
31414587,12,2.7933355835715e-05,0.000113404400090724,0.0156066013050762
36044504,12,1.3451720867001e-05,0.000113211819313936,0.000172077840800071
361230988,5,0.000244589316725245,0.000113288773082588,0.000515196876360627
3773382035,4,4.41180557305318e-05,0.000113071008593397,0.000256358365186932
384532515,12,9.23762387195989e-05,0.000113340133741358,0.000145000270116159
403574640,1,1.17316610628643e-08,7.17617509867241e-05,9.55653488254887e-06
423464253,9,3.08012931430023e-05,0.000113211819313936,0.00160172838478598
473869839,2,7.86005523049374e-08,7.07964601769911e-05,2.04243485150627e-05
479435798,8,2.50585176689445e-09,0.000114889705882353,4.20158372825838e-06
48291629,13,4.79098415055252e-05,0.000113533151680291,0.000264674572090099
48371192,0,0,0,0
4853448418,4,0,0.000114521300961979,1.63139826314373e-06
488952930,1,1.73472401722629e-18,7.12149266486255e-05,0
493594003,12,4.73185953245004e-05,0.000113494495516967,0.000181091609041465
494840216,1,1,7.14438808316068e-05,1
509005599,10,7.48619054398649e-08,0.000113288773082588,0.00317734581960023
523160444,3,1.71645182220804e-10,0.000114495076711701,4.56744083941484e-07
533473809,7,6.84093325855452e-05,0.000113404400090724,6.70609175548678e-05
585191897,3,6.1619172338146e-06,0.000112258643915581,6.33078446178578e-06
622670343,5,1.99012072437002e-09,0.000114495076711701,8.74790105736479e-07
63987896,7,3.10620204469967e-05,0.000113199003848766,4.0248920768913e-05
702543348,2,4.11630780704735e-08,0.000112841345068833,7.03797615613922e-06
70348160,14,0.000115468005712451,0.000113365831538374,0.000447020217279198
786301583277645826,1,0,0.000114090131203651,4.86241149541812e-08
8827622,1,2.77868458961468e-05,7.18132854578097e-05,7.02492522128302e-05
918596272734572545,5,4.77443734605905e-08,0.000112968820605513,1.5969340451962e-05
943380294,3,0.000106310657826844,0.000112220850634048,0.000105683295259089
966242898,10,1.23692450200857e-05,0.000113301608882846,0.000122495445718315
