user_id,indegree,outdegree,hubs,auth
119194942,7,0,0,7.37804509656741e-16
195065263,21,1,1.57124538542412e-08,6.67382019732178e-09
434402784,31,0,0,4.05076620386025e-08
498778613,49,0,0,0.000713992961268338
295100531,19,0,0,2.38466508300217e-07
223181175,1,0,0,1.0713070531632e-16
63765675,22,0,0,4.59044420001583e-09
21361705,45,0,0,3.39502680657652e-10
79124132,385,1,0.0018763684983154,0.0276674718522925
2929271,17,0,0,1.72260850883782e-15
3870010583,3,0,0,3.20460544598382e-16
263906729,157,1,8.36233787319053e-11,7.53955269759777e-07
237839609,83,4,1.55516173809717e-07,5.78550170543816e-06
2435227451,456,0,0,1
1221702677073220096,2,0,0,2.13729084146596e-16
161021621,47,1,1.61724575493211e-08,1.24486507209228e-06
426914950,4,0,0,4.96492271113306e-05
196124212,87,0,0,5.71323575723575e-05
249247178,1,0,0,1.0713070531632e-16
220477794,3,0,0,3.20460544598382e-16
16883794,14,0,0,1.43302290042998e-15
847169983,8,0,0,2.19301830998996e-07
1055125529744099968,304,1,0.00602759269284696,0.368091732177869
220736409,1,0,0,1.0713070531632e-16
472031699,454,0,0,0.279396498440504
18882085,3,4,9.03725899151284e-10,7.46321733433442e-16
22950900,6,1,1.59872961228772e-10,1.78240314390635e-09
298217417,43,3,6.22411239354292e-11,4.69351920352444e-09
1039872500807750016,2,0,0,2.13729084146596e-16
121544131,3,0,0,3.53174402634963e-12
4127527641,24,0,0,1.73076316291557e-09
130383923,144,5,0.0432846882393174,0.0731362986569076
1083044271014460032,171,0,0,0.0899162473081965
1252243937080809984,180,0,0,0.366008477005252
968825124903357952,201,0,0,0.130472693842255
242725020,1,0,0,1.0713070531632e-16
38900042,24,2,9.29464071057988e-10,2.35736678190925e-09
634437625,8,0,0,8.36817236060892e-16
595318250,2,0,0,2.13729084146596e-16
35212055,11,0,0,1.14130798607796e-15
1284437933920059904,22,0,0,0.0130037784177172
963135228,11,0,0,1.83697413909297e-06
73341746,12,0,0,1.57002527146542e-05
829411700,6,0,0,6.36662477308414e-16
81571983,7,0,0,0.000367123677042119
1253387334470560000,106,1,0.0189482722170996,0.105480586287702
32965067,0,1,0,1.07529950180853e-16
373450689,2,0,0,2.13729084146596e-16
59724813,6,0,0,6.32403865420063e-16
135642125,3,0,0,3.20460544598382e-16
842406020374790016,21,0,0,1.93533453231607e-09
373836761,11,0,0,1.83457431465321e-06
1118521720019740032,8,0,0,1.60456149836893e-06
2155543177,50,1,2.08330026739064e-05,0.000307187269253863
117029929,6,0,0,1.44080977226782e-12
1229106862412509952,52,0,0,0.028861880890943
45818188,0,2,2.30842769925948e-11,2.15059900361705e-16
264979205,3,0,0,2.35445875471239e-13
3358760710,2,0,0,2.13729084146596e-16
987919560,3,0,0,2.35481541345804e-13
931575979,22,0,0,3.18249315737311e-10
278620151,2,0,0,2.13729084146596e-16
317963051,3,0,0,3.20460544598382e-16
224741510,5,0,0,1.59117910466275e-06
248213654,73,0,0,4.51990278537326e-09
20526714,2,0,0,2.13729084146596e-16
266659349,7,0,0,1.76298929703772e-09
62238452,0,2,8.57974514792363e-11,2.15059900361705e-16
2843585524,21,3,5.59185926871728e-10,5.84808784267927e-10
938805471347203968,31,0,0,0.00897149796892076
1100144216309660032,52,2,0.00296008388408429,0.00650761239516019
2297962925,73,0,0,0.0856752941228761
278600099,3,0,0,3.16734259196076e-16
1206267637761740032,185,3,0.0475227125152505,0.020285908211536
294048159,12,0,0,4.76852633821173e-07
1948528128,52,0,0,0.0228321832882734
83427283,7,1,3.11776746546429e-08,4.01642547346525e-09
391512389,8,2,3.98533830975343e-11,3.52842435321042e-09
1188275324229939968,14,4,0.0686979298542074,0.0101434526471262
282814299,30,0,0,4.62341572131903e-07
292620974,8,0,0,4.93190365767651e-07
865006489,26,0,0,5.19162339615246e-07
2922065008,91,1,0.134657086712503,0.198554876595647
291928027,18,0,0,4.82629354063598e-10
4272969521,45,0,0,3.74326820141519e-09
1060498864271219968,127,1,0.00581037630886946,0.19823950004642
293155290,1,0,0,1.0713070531632e-16
2168281285,30,0,0,2.21807725945614e-07
1331021249682800128,122,4,0.0788228316070361,0.0652603769922162
399523983,1,0,0,1.0713070531632e-16
1159538480,36,0,0,3.47502730089409e-15
1883499115,8,0,0,8.36817236060892e-16
241265297,47,0,0,5.12776694446316e-07
1248513751210510080,88,0,0,0.0180178290918142
105922645,7,0,0,7.37804509656741e-16
90435593,14,0,0,1.43728151231833e-15
48023856,1,0,0,1.0713070531632e-16
343933160,23,0,0,2.29965041970932e-15
2173986524,26,0,0,4.76610214986156e-12
206832152,20,0,0,2.02709925885488e-15
205749364,8,0,0,2.316836425532e-07
64721604,5,0,0,5.31261833071737e-16
289844440,14,1,2.30680672564735e-11,0.000103568471438838
414676277,17,1,5.11321706320459e-08,1.23309431229628e-09
476733057,17,0,0,2.15720518540176e-07
262850062,2,0,0,2.13729084146596e-16
316408651,1,0,0,1.0713070531632e-16
245126167,2,0,0,2.13729084146596e-16
261225455,31,2,6.10620189226215e-08,2.74783953422087e-06
133936058,1,1,0.0189482722171017,2.1293059441753e-16
187981835,2,0,0,2.13729084146596e-16
252484774,1,0,0,1.0713070531632e-16
148286025,8,1,3.22881938384652e-13,5.64728316226137e-09
132666884,20,0,0,5.80528693644656e-09
901414373050241024,47,0,0,1.0372098802517e-06
287903719,7,0,0,7.37804509656741e-16
169682122,7,1,0.00137576137535238,0.000504637190246115
1215412435378629888,9,0,0,0.00247767670499408
100515720,1,0,0,1.0713070531632e-16
3386151345,6,0,0,6.32403865420063e-16
900341914817490048,3,0,0,2.30869566990259e-07
552735606,3,0,0,0.00655195745040887
129547986,0,1,1.44838133544823e-08,1.07529950180853e-16
278505896,11,0,0,2.13567058543602e-07
1510843676,12,0,0,1.51957680223804e-09
423404340,8,0,0,0.00285964896356757
54200609,4,0,0,4.2586118883506e-16
854999327915356032,13,0,0,4.03570025962129e-09
246369119,10,0,0,1.03910130075755e-15
240805460,13,1,0,3.97979830329048e-08
213426867,5,0,0,1.55086197051179e-10
1323339757007569920,24,1,0.037896544434203,0.00581597022688047
140795123,0,8,1,8.6023960144682e-16
257578433,1,0,0,1.0713070531632e-16
190155538,3,0,0,3.20460544598382e-16
522589709,2,0,0,2.13729084146596e-16
266486016,4,0,0,4.2586118883506e-16
627788523,1,1,0,2.14261410632639e-16
249303934,2,0,0,2.13729084146596e-16
636858312,5,0,0,5.31261833071737e-16
40629476,1,0,0,1.0713070531632e-16
449653196,4,0,0,4.2586118883506e-16
102420396,2,0,0,2.13729084146596e-16
298175262,7,0,0,0.000296226782895476
3426970438,8,0,0,1.596591734029e-06
581195003,2,0,0,2.13729084146596e-16
524589700,10,4,2.31389377220542e-11,4.63554709634962e-08
182783134,2,0,0,2.13729084146596e-16
848255026220892032,8,1,3.92364477322515e-07,4.33220499020347e-09
843035015747394944,13,2,1.86535315010467e-07,1.45269708688988e-09
538422848,2,0,0,4.74740361750703e-09
1334155293337530112,3,0,0,2.66180119612587e-05
2315098607,4,3,0.0183922583923251,0.000153114741634499
287651437,2,0,0,1.58915024794797e-06
759432463,6,0,0,3.3032681677234e-10
204434260,4,1,1.46298578209136e-08,5.33391139015912e-16
978300138,16,0,0,1.92506095904853e-10
930473056732105984,6,0,0,6.32403865420063e-16
87485942,1,0,0,1.0713070531632e-16
312314782,5,0,0,1.81311931379589e-06
3011155065,1,0,0,1.0713070531632e-16
159072956,6,0,0,6.32403865420063e-16
198205905,5,0,0,1.59370694744636e-06
18483956,3,0,0,3.20460544598382e-16
250800885,2,0,0,1.5878837849764e-06
126939997,2,0,0,4.70140372107428e-13
168822988,3,0,0,3.20460544598382e-16
64794485,1,0,0,1.0713070531632e-16
132012068,3,0,0,1.58739522743496e-09
188483256,1,0,0,1.0713070531632e-16
269860000,1,1,0.0678185744018427,2.14261410632639e-16
924655107043745024,4,0,0,4.2586118883506e-16
94387415,1,0,0,1.0713070531632e-16
253150708,6,1,2.7238805345952e-10,4.12427395503952e-10
289785441,1,0,0,1.0713070531632e-16
229772420,1,0,0,1.0713070531632e-16
223499304,3,0,0,2.34996591917018e-13
279964815,1,0,0,1.0713070531632e-16
3002154433,4,0,0,1.59373139030132e-06
924936006230567936,2,0,0,4.43161799631484e-16
1280657332725319936,5,2,0.00653932870340435,0.00124323875881256
257705859,2,0,0,2.13729084146596e-16
913849901230034048,4,0,0,4.2586118883506e-16
962017492871782016,9,0,0,9.36894615437131e-16
179695486,7,1,0.0208012093940479,0.000985156443339475
261121099,1,1,3.39069339494537e-08,2.14261410632639e-16
267822866,16,0,0,4.99965303002463e-07
922798422725479936,10,0,0,4.49777392250059e-07
959495214313417984,10,0,0,2.06808303242928e-09
929541596,11,0,0,1.14130798607796e-15
3331260777,12,1,3.92364477242628e-07,1.05047641115412e-07
282168528,5,0,0,5.31261833071737e-16
86504484,4,0,0,4.2586118883506e-16
273905774,3,0,0,3.20460544598382e-16
212551202,1,0,0,1.0713070531632e-16
2622233883,7,0,0,7.37804509656741e-16
210571585,1,0,0,1.0713070531632e-16
309834506,13,0,0,2.39142350590328e-13
369119239,1,0,0,1.0713070531632e-16
871939380675529984,1,0,0,1.0713070531632e-16
774127928,8,0,0,8.36817236060892e-16
1288674685,2,0,0,2.13729084146596e-16
15115726,1,0,0,1.0713070531632e-16
730218542,3,0,0,3.20460544598382e-16
1697360292,18,1,4.96683329737467e-10,7.32371320441587e-09
517857229,8,0,0,4.0187555311191e-08
102015242,1,0,0,1.0713070531632e-16
564025760,4,0,0,1.64962806473169e-10
76593802,2,0,0,2.13729084146596e-16
417046876,4,0,0,4.20537923974621e-16
315397749,5,0,0,5.28177825126513e-10
720553719855714048,5,0,0,5.31261833071737e-16
66647957,4,0,0,4.2586118883506e-16
960892699,1,0,0,1.0713070531632e-16
374117949,2,0,0,2.13729084146596e-16
634204848,7,0,0,6.26710101325339e-12
552073701,3,0,0,4.64667789667654e-15
285739107,2,0,0,2.13729084146596e-16
319893680,1,1,0,1.0713070531632e-16
49954027,5,0,0,7.84781470327731e-12
930100881860766976,12,0,0,2.76894915298031e-08
1.194302059711e+18,9,0,0,9.30506697604605e-16
599601986,1,0,0,1.0713070531632e-16
860048545453394944,7,0,0,1.82617589727857e-06
898229731748978048,7,0,0,6.33437534435496e-09
274180153,3,0,0,0.000296579299552072
629391036,4,1,3.92364477405942e-07,4.002198482795e-09
2263146054,5,0,0,5.2061530335086e-16
83189891,3,0,0,3.20460544598382e-16
1338747702,1,0,0,3.99668219515299e-09
396461846,2,0,0,2.13729084146596e-16
217779492,2,0,0,2.35176518269301e-13
802113830,1,0,0,1.0713070531632e-16
391381031,2,1,1.44838133141501e-08,3.20992871084426e-16
2486604652,3,0,0,3.16734259196076e-16
292346678,2,0,0,2.13729084146596e-16
286467194,1,0,0,1.0713070531632e-16
350970659,1,0,0,1.37748994930594e-11
768796535899512064,3,0,0,3.16201932710032e-16
406220103,0,1,7.03420951232391e-08,1.07529950180853e-16
311623037,2,0,0,2.13729084146596e-16
395868680,2,0,0,2.13729084146596e-16
417715386,1,1,5.11321709561132e-08,2.14261410632639e-16
757521878,2,0,0,2.13729084146596e-16
421369323,1,1,3.82990600365264e-10,2.14261410632639e-16
18447733,3,0,0,3.20460544598382e-16
293375471,2,0,0,2.13729084146596e-16
2240482024,1,0,0,1.0713070531632e-16
296473376,1,0,0,1.0713070531632e-16
168520210,5,0,0,5.31261833071737e-16
299819199,1,0,0,1.0713070531632e-16
221835704,1,0,0,1.0713070531632e-16
442932348,1,1,5.11321709561132e-08,2.12398267931486e-16
562137743,1,0,0,1.0713070531632e-16
859816812,4,0,0,3.24721764886515e-12
515343475,1,0,0,1.0713070531632e-16
627791387,1,0,0,1.0713070531632e-16
386664361,3,0,0,3.20460544598382e-16
539043859,1,0,0,1.0713070531632e-16
1186946766,1,0,0,1.0713070531632e-16
1300226874451330048,3,2,0.0101603018604507,0.00095272314762601
426049184,3,0,0,3.20460544598382e-16
961976897818147968,1,0,0,1.0713070531632e-16
967757354170232064,1,0,0,2.35459316715012e-13
730038321494281984,7,0,0,1.82966066822491e-06
80853822,1,0,0,1.0713070531632e-16
2879304695,2,0,0,2.13729084146596e-16
214515740,1,0,0,1.0713070531632e-16
357505722,1,0,0,1.0713070531632e-16
422822617,4,0,0,4.2586118883506e-16
1180868341516369920,2,0,0,1.5878837849764e-06
1534674193,1,0,0,1.0713070531632e-16
2223469662,1,0,0,1.0713070531632e-16
595551653,1,0,0,1.0713070531632e-16
4188236656,1,0,0,1.0713070531632e-16
908280829,1,0,0,1.0713070531632e-16
916040289021816064,7,0,0,3.3607474508702e-13
1214555222099360000,4,0,0,4.00496854374251e-09
1076555946548169984,13,5,0.0492127354874287,0.0112093163941031
978661536,1,0,0,1.0713070531632e-16
421527393,3,0,0,3.20460544598382e-16
1546370617,1,0,0,1.0713070531632e-16
1706649516,1,0,0,1.0713070531632e-16
1606765267,1,0,0,1.0713070531632e-16
366504273,2,0,0,2.13729084146596e-16
504685390,1,0,0,1.0713070531632e-16
449172826,1,0,0,1.0713070531632e-16
587015385,2,0,0,2.13729084146596e-16
3438975220,2,0,0,2.13729084146596e-16
471435286,2,0,0,2.13729084146596e-16
284087730,1,0,0,1.0713070531632e-16
1110352074,1,1,0,2.11865941445442e-16
1024980008,1,0,0,1.0713070531632e-16
325799830,5,0,0,5.24873915239211e-16
585029783,1,0,0,1.0713070531632e-16
2589003921,1,0,0,3.02203163712511e-10
353157643,2,0,0,3.85963222126219e-05
1352050368151229952,3,0,0,0.00642331411494019
255137188,4,0,0,1.43203969341025e-12
994137028341190016,4,0,0,2.22068600680436e-09
1701413168,1,0,0,1.0713070531632e-16
309963587,7,0,0,1.59338359357742e-06
1243984313961629952,15,1,0.00290943582051278,0.01580781370237
2829847233,1,0,0,1.0713070531632e-16
76408592,1,0,0,1.0713070531632e-16
4821525983,1,0,0,3.58393799951444e-10
583084524,2,0,0,2.13729084146596e-16
921733452,1,0,0,1.0713070531632e-16
1218590303868869888,2,0,0,0.00019906017681486
452376544,2,0,0,6.19757887336981e-06
749341412,1,0,0,1.0713070531632e-16
1164566509,1,0,0,1.0713070531632e-16
611858799,1,0,0,1.0713070531632e-16
15022080,1,0,0,1.0713070531632e-16
163204065,1,0,0,1.0713070531632e-16
2729164919,2,0,0,2.13729084146596e-16
381514524,2,0,0,2.13729084146596e-16
2841107987,1,0,0,1.0713070531632e-16
250655439,1,0,0,1.0713070531632e-16
1311252912,2,0,0,2.13729084146596e-16
1002266713,2,0,0,2.01485574967588e-16
404989913,1,0,0,1.0713070531632e-16
749945567996940032,7,1,3.38356669914899e-08,4.98914455986993e-07
122319254,1,0,0,1.0713070531632e-16
253585444,4,0,0,1.59007914609733e-06
847087711,1,0,0,1.0713070531632e-16
331021680,1,0,0,1.0713070531632e-16
625972293,2,0,0,2.13729084146596e-16
574988345,1,0,0,1.0713070531632e-16
194941226,1,0,0,1.0713070531632e-16
269705594,1,0,0,1.0713070531632e-16
2680565180,2,0,0,2.13729084146596e-16
323626064,1,0,0,1.0713070531632e-16
4469284289,3,1,0.135637148803685,0.00497237300123522
921390373,2,0,0,8.46705110043653e-11
44640535,3,1,3.06713218425632e-08,1.58898070735809e-06
482223457,2,0,0,4.00450542608757e-09
217427396,3,0,0,3.20460544598382e-16
847200352529207040,1,0,0,1.03936746400057e-16
410276607,2,0,0,7.8312455090727e-12
248641111,2,0,0,2.11865941445442e-16
986564599,2,0,0,2.06542676585004e-16
3400443406,0,1,2.08330026748764e-05,1.07529950180853e-16
17919801,4,0,0,1.8198533963857e-06
1141967100774419968,1,0,0,1.0713070531632e-16
985177309,1,0,0,1.0713070531632e-16
927576840,1,0,0,1.0713070531632e-16
263689257,1,0,0,1.0713070531632e-16
155948100,2,0,0,2.13729084146596e-16
100539810,1,0,0,1.0713070531632e-16
306366620,2,0,0,7.1545886161357e-08
248267147,2,0,0,7.19357368219084e-10
1189275465283960064,1,0,0,1.0713070531632e-16
275802423,1,0,0,1.0713070531632e-16
210907690,2,0,0,2.13729084146596e-16
119667555,1,0,0,1.0713070531632e-16
242511903,2,0,0,1.5878837849764e-06
2432250319,1,0,0,1.0713070531632e-16
