user_id,indegree,outdegree,hubs,auth
75518014,0,1,3.18307546455017e-10,1.07529950180853e-16
276192868,2,3,2.05414433270897e-05,5.36585097932175e-16
361355340,27,1,9.85191765772283e-11,2.66528456892984e-09
411818132,1,1,5.11321709561132e-08,2.14261410632639e-16
498729982,16,1,0,7.22197122947125e-11
574832871,0,1,3.23043545440588e-13,1.07529950180853e-16
1433854842,2,1,0,4.8015849041153e-16
963000813399564032,24,1,3.18307061351153e-10,4.75006251404528e-11
963520928184438016,52,1,0.00195737161657831,0.0429002798447812
1246455102996649984,2,2,0.0497856296548938,0.00016757296067439
232124120,93,0,0,0.000314874048806649
273601587,25,1,3.11776742907908e-08,1.6973925167981e-07
1226878611761880064,207,0,0,0.0888781981340148
2468221700,1,0,0,1.0713070531632e-16
158488405,13,0,0,2.3011233886022e-07
1049618506122210048,15,0,0,4.50595703051496e-07
265744991,255,0,0,0.0766796175587379
1200417716,58,0,0,0.000308395543695267
458328284,26,0,0,0.0159796249821027
1406126556,142,1,0.00261136185090541,0.0494479919907442
437292588,26,0,0,6.63307071128042e-09
24679320,47,0,0,3.40152348935668e-10
888248722533960960,180,0,0,0.0385051127060802
2502648266,2,1,2.30683101297685e-11,3.20992871084426e-16
957610480583020032,34,0,0,0.000301657353771905
364871447,1,0,0,1.0713070531632e-16
1114231828276240000,100,0,0,0.00512923129552166
1248542387867120128,132,1,0.0403422782542927,0.0594855887345219
290641212,15,0,0,4.52255481446332e-07
260926369,38,0,0,1.0884107457459e-09
4735261000,5,1,2.79507600479447e-11,4.12141773598559e-10
289919032,2,0,0,2.13729084146596e-16
2966224295,8,0,0,5.72347855917571e-13
1008271822113190016,26,0,0,4.59721768669184e-07
251749852,6,0,0,3.25192288267529e-12
20908266,2,0,0,2.13729084146596e-16
26031280,26,0,0,2.55942574489871e-15
3300973715,4,0,0,4.2586118883506e-16
22852271,9,0,0,9.30506697604605e-16
1337027672933789952,12,0,0,0.00900212804720334
846656434523769984,14,0,0,2.19340333562621e-07
293585966,3,0,0,3.20460544598382e-16
125057424,3,0,0,3.20460544598382e-16
500099863,2,0,0,2.13729084146596e-16
383946136,3,0,0,2.17667749019321e-07
14400318,10,0,0,2.16695178485383e-07
122738730,1,0,0,1.0713070531632e-16
806901781246656000,46,0,0,4.2926807834574e-15
793675956,2,0,0,2.13729084146596e-16
398138364,23,0,0,2.29539180782097e-15
429219332,6,0,0,1.53224656652749e-10
721271397708930944,2,0,0,2.13729084146596e-16
984877224,6,0,0,2.08000758115973e-09
853168675,1,0,0,1.0713070531632e-16
364716671,1,0,0,4.60724155361096e-12
2840160639,6,0,0,0.000136102223084768
488576139,3,0,0,2.09576764808056e-07
68123622,8,0,0,8.36817236060892e-16
2176028064,1,0,0,1.0713070531632e-16
14819784,1,0,0,1.0713070531632e-16
832892375366265984,1,0,0,1.0713070531632e-16
73351392,5,0,0,1.6286036723093e-06
743712050,1,0,0,1.0713070531632e-16
405167348,8,0,0,1.82710086471558e-06
2755010205,12,0,0,2.29331182720641e-07
951683024,3,0,0,1.19676150078212e-12
467615771,7,0,0,7.37804509656741e-16
377577708,1,0,0,1.0713070531632e-16
238272616,3,0,0,3.20460544598382e-16
854343018,1,0,0,1.0713070531632e-16
36968334,1,0,0,1.0713070531632e-16
892909585,3,0,0,3.20460544598382e-16
403707696,2,0,0,2.13729084146596e-16
416241113,5,0,0,2.12647993608673e-07
73420869,4,0,0,4.2586118883506e-16
227462584,3,0,0,2.84372322199419e-12
1617884742,2,0,0,2.13729084146596e-16
461548383,2,0,0,2.13729084146596e-16
74523682,10,0,0,1.00929101753909e-15
3006015197,2,0,0,2.13729084146596e-16
21203832,10,0,0,1.03910130075755e-15
448958621,1,0,0,1.0713070531632e-16
351724144,1,0,0,1.0713070531632e-16
309815805,8,0,0,4.63034824939066e-12
747103489,9,1,1.77597690807146e-05,0.000261871754715288
329818048,1,0,0,1.0713070531632e-16
474157024,3,0,0,3.20460544598382e-16
243638052,1,0,0,1.0713070531632e-16
324917375,1,0,0,1.0713070531632e-16
900226478,1,0,0,1.0713070531632e-16
279208284,7,0,0,4.37765636441494e-07
323099028,1,0,0,1.0713070531632e-16
4306841380,2,0,0,2.13729084146596e-16
518556093,1,0,0,1.0713070531632e-16
444274716,1,0,0,1.0713070531632e-16
440281129,2,0,0,4.15563200945573e-09
2193582306,1,0,0,1.0713070531632e-16
