user_id,indegree,betweenness,eigenvector
1003916090634891264,29,302573.644854923,0.35425072378832
1086526525,66,295555.106766536,0.72398210820166
1113040024491233280,1,21645.1644661204,0.0507848704581663
1241080332994174976,0,0,0.0223895998334038
1260153734337835008,1,11163.7497546843,0.0391780988128628
1268503059782684673,4,3795.63598611201,0.00894986198211116
1322712683230146561,13,0,0.0164185574926756
1327329335695577088,27,23583.0384515069,0.231905273414842
138654918,44,457355.026294531,0.977800418826162
1405181,39,104657.35695464,0.258145211599525
1479031,74,84751.8209285422,0.28245475088733
150182068,15,28958.3614679211,0.0685924624909037
1543109156,4,179691.939138295,0.186122434948891
15451808,9,107883.776155213,0.758880098380075
157951178,34,46596.2199116648,0.349010462866844
15823701,74,98149.9992336199,0.428916490612017
1612525856,50,87957.796237291,0.174239658624741
1860457292,1,9416.05457902722,0.081747927595167
1929638983,21,53248.9002767865,0.252410312560893
197522252,65,136847.144870892,0.512695127746751
1978214737,56,41978.216127861,0.19463330598807
199611988,39,239893.826516352,0.597158764861811
2174087244,15,76668.5222753803,0.1687678246795
228655149,83,969335.120609998,0.989980813477913
2409104892,5,4995.78558548579,0.0835568679605018
2445286962,41,136761.683752702,0.335005041206994
2495171318,0,0,0.00820349704890537
2605981251,28,64231.8990046659,0.39069959154201
260712976,5,71775.9449626907,0.031774350253549
2613254378,7,26810.0124608786,0.0533270849008838
2744581868,1,19457.010040883,0.170150198184799
2989533809,7,11093.8401852164,0.0399753061714918
3119574701,11,46750.2687568704,0.0621833814670813
31414587,53,918111.206788102,0.67272822742332
36044504,62,230920.604629824,0.48649162674016
361230988,63,251401.865401159,0.547492177272326
3773382035,16,29632.360454777,0.246323443676055
384532515,18,39910.6585836287,0.189993324188703
403574640,21,118638.035457454,0.2667634081681
423464253,13,234540.830053246,0.200696812028195
473869839,13,18216.8460321222,0.0884399362959243
479435798,5,16964.0241173544,0.107645094911169
48291629,76,343568.657174364,0.712249662892515
48371192,2,10413.776147886,0.0492771376913301
4853448418,1,9090.70250932504,0.0701992499362872
488952930,5,88952.3864561111,0.160513831901505
493594003,72,213862.466637855,0.524038560302021
494840216,17,105444.389026352,0.311649195406089
509005599,19,86627.2402511262,0.326253212512296
523160444,4,111454.01422734,0.173131237479503
533473809,57,76433.3232716619,0.470532126761489
585191897,3,25099.1170880935,0.0240819135182088
622670343,2,8945.18520914733,0.133570886802456
63987896,50,544755.859457213,0.754600659286909
702543348,11,305092.934192308,0.39390597595827
70348160,52,148705.942955967,0.188917479431579
786301583277645826,2,0,0.00503645874314652
8827622,19,103912.955815797,0.0951277647356028
918596272734572545,26,0,0.0581951544904485
943380294,46,64324.2865085907,0.167458385790475
966242898,31,138269.192473986,0.245299661354385
