user_id,against_done,favor_done,none_done,against_receiv,favor_receiv,none_receiv
1008271822113198080,38,36,0,58,78,0
1015849614329679872,0,2,148,0,0,8
1037830832,0,0,0,0,0,0
1038183720,6,2,0,4,0,0
1040286708,6,0,0,2,0,0
1048443750,0,0,0,0,0,0
1049618506122219520,6,0,0,44,6,0
1054002783572160512,4,0,8,0,0,0
1055305087,106,34,2,82,0,0
1071643532,2,4,14,0,0,0
107737825,0,0,0,0,0,0
1080617235520151557,20,26,4,0,0,0
1083115387,4,0,0,0,0,0
108374861,0,0,0,0,0,0
109053845,0,16,0,0,88,0
1106729689,2,0,0,0,0,0
1108814566711091201,0,2,0,2,0,0
1114231828276240385,0,4,14,0,0,12
1117362992,0,0,0,0,0,0
1120114758,0,0,0,0,0,0
1134617952,2,0,0,0,0,0
1135858833354629120,2,4,0,0,0,0
1137472734,2,0,0,2,0,0
1139425856,0,0,0,0,0,0
1144798092,0,0,0,0,0,0
115089841,2,0,0,0,0,0
116190831,4,0,0,0,0,0
1186435537,0,0,0,0,0,0
1200417716,48,2,0,276,42,8
1201617230,4,0,2,0,0,0
1226878611761881088,4,51,146,2,0,1265
122738730,12,0,0,24,0,0
122933443,0,2,0,0,0,0
124169312,0,2,0,0,0,0
1246455102996656135,0,3,1089,0,0,6
1248542387867127808,0,0,0,0,0,0
1250418626332516352,22,546,2,0,0,22
125057424,0,0,0,0,0,0
1250835130320650241,0,10,0,0,0,0
1258071427,0,0,0,0,0,0
1266067179084144642,0,0,0,0,0,0
1270173564,0,0,0,0,0,0
128535420,0,12,0,2,0,0
1291044266,0,0,0,0,0,0
1292443333,2,0,0,2,2,0
1297653657215934464,2,0,6,0,0,0
1303384628,0,0,0,0,0,0
130745303,0,0,0,0,0,2
1314544765,2,0,0,0,0,0
1316452134,0,0,0,0,0,0
1316485146,0,0,0,0,0,0
132151082,0,4,0,0,0,0
1325184590,4,8,4,0,0,0
133469305,0,0,0,0,0,0
1337027672933797890,0,0,14,0,0,208
1349944075,2,0,0,0,0,0
1354848834279636998,0,0,40,0,0,62
1355094019,0,0,0,0,0,0
1375451929,0,0,0,0,0,0
1388883326,0,0,0,0,0,0
1394861364,0,0,0,0,0,0
1406126556,0,0,474,0,2,414
1410263816,2,0,0,4,0,0
1412338452,0,0,0,0,0,0
1419490909,0,0,0,0,0,0
142353793,0,0,0,0,0,0
142661474,0,0,0,0,0,0
1433854842,2,4,0,0,2,0
143832725,0,0,2,0,0,0
143891486,0,0,0,0,0,0
14400318,116,108,2,12,6,0
1452220706,0,0,0,0,0,0
1454486912,0,0,0,0,0,0
147218237,0,0,0,0,0,0
147624144,112,22,0,240,48,8
1478058224,0,0,0,0,0,0
14819784,16,74,0,4,2,0
1485541320,10,0,0,20,0,0
149264846,16,26,0,10,2,0
1537132946,0,0,0,0,0,0
1547448763,24,0,0,4,0,0
1551027854,0,0,0,0,0,0
155226472,0,0,0,0,0,0
155882621,0,0,0,0,0,0
1564597272,2,0,4,0,0,0
157290888,0,0,0,0,0,0
158072192,24,20,0,36,40,0
158488405,6,2,0,26,0,2
1585591410,0,0,0,0,0,0
1610778908,0,0,0,0,0,0
1617884742,22,2,2,2,10,14
1619908740,0,0,0,0,0,0
162860259,0,0,0,0,0,0
1635321312,0,0,0,8,0,0
163585410,0,0,0,0,0,0
166252872,0,0,0,0,0,0
1665052566,0,0,0,0,0,0
1670716568,0,0,0,0,0,0
1675864482,0,0,0,0,0,0
1686226794,0,0,0,0,0,0
170688760,12,6,8,56,32,0
1715667025,0,0,0,0,0,0
1722192284,0,0,0,0,0,0
1727535954,2,2,0,2,0,0
176687667,0,0,0,0,0,0
17817005,0,2,0,6,62,0
178320847,0,0,0,0,0,0
181629296,0,0,0,0,0,0
182074435,2,4,0,0,0,0
182107737,0,0,0,0,0,0
183399036,2,0,0,18,2,1
183728637,0,0,0,0,0,0
188263324,0,0,0,0,0,0
1886699280,0,0,0,0,0,0
1890037015,0,0,0,0,0,0
1904274710,0,0,0,0,0,0
190688770,10,14,0,0,0,0
190990122,2,20,0,0,0,0
191004802,0,2,0,0,0,0
191563232,0,0,0,0,0,0
