user_id,against_done,favor_done,none_done,against_receiv,favor_receiv,none_receiv
1003916090634891264,1408,1526,304,126,2,70
1086526525,0,0,0,308,100,492
1113040024491233280,2,106,0,0,0,0
1241080332994174976,4,4,0,0,0,0
1260153734337835008,4,10,0,6,0,0
1268503059782684673,0,0,0,0,0,0
1322712683230146561,0,0,12,0,0,252
1327329335695577088,4,20,0,44,12,28
138654918,38,394,6,24,26,50
1405181,10,6,2,64,14,6
1479031,182,58,4,252,34,28
150182068,16,6,0,12,4,0
1543109156,154,90,4,0,0,0
15451808,2,8,0,2,2,0
157951178,16,108,0,24,8,10
15823701,222,36,0,480,258,20
1612525856,1456,32,0,3138,119,6
1860457292,68,98,0,2,0,2
1929638983,0,2,0,2,34,2
197522252,104,142,0,494,88,220
1978214737,68,28,8,314,96,4
199611988,36,1260,2,18,180,2
2174087244,6,34,2,6,0,4
228655149,24,358,10,290,370,432
2409104892,0,0,0,0,6,0
2445286962,18,72,0,392,1064,12
2495171318,0,0,0,0,0,0
2605981251,228,522,2,188,290,464
260712976,26,108,0,10,10,0
2613254378,2,2,0,16,2,6
2744581868,0,0,0,2,0,0
2989533809,6,154,0,6,8,2
3119574701,0,2,0,0,0,0
31414587,466,1518,18,60,64,28
36044504,244,424,32,98,180,70
361230988,14,96,0,208,174,8
3773382035,0,0,0,36,18,10
384532515,82,114,4,34,16,10
403574640,10,10,0,30,4,2
423464253,10,44,0,10,20,4
473869839,2,2,0,0,6,4
479435798,14,24,0,0,0,0
48291629,90,272,6,196,158,56
48371192,0,0,0,0,0,0
4853448418,4,10,0,0,0,0
488952930,0,892,0,2,84,2
493594003,374,164,42,644,40,624
494840216,4,74,0,18,84,2
509005599,20,66,0,10,10,0
523160444,48,4,0,0,0,0
533473809,2,148,0,120,266,26
585191897,10,6,4,2,0,8
622670343,4,0,2,0,0,2
63987896,58,60,12,32,42,58
702543348,4,8,0,8,4,4
70348160,2482,800,6,1638,1226,2
786301583277645826,4,0,0,0,0,0
8827622,6,6,0,36,10,4
918596272734572545,6,18,2,66,16,66
943380294,136,40,0,738,54,70
966242898,4,198,22,8,12,82
