user_id,against_done,favor_done,none_done,against_receiv,favor_receiv,none_receiv
100044793,0,0,0,0,0,0
1002266713,0,2,0,0,22,0
100481809,0,6,0,0,0,0
100515720,0,0,0,0,2,0
100539810,10,12,2,56,10,4
1006079186,2,12,0,0,12,0
100611628,36,16,2,0,0,0
1007026639,0,0,0,0,0,0
1009116900,0,0,0,0,0,0
1009664899,0,0,0,0,0,0
1010990306,0,2,0,0,2,0
1011614880,0,0,0,0,0,0
1011864553,214,2,2,282,0,0
101211935,0,0,0,4,2,0
1012203103,0,0,0,0,0,0
101524444,2,282,2,4,220,0
102015242,14,774,2,4,770,0
1020559236,0,0,0,0,0,0
102100426,36,42,2,2,12,0
102420396,0,0,0,0,0,0
1024690117,2,2,0,2,0,0
1024980008,0,0,0,0,0,0
1027056698,0,0,0,0,0,0
1028961271,0,0,0,0,0,0
103163709,0,0,0,0,0,0
103596271,4,0,0,4,0,0
1039872500807753728,8,0,0,30,0,0
1042698590,10,4,0,8,2,0
1042775382,6,50,0,0,42,0
104431004,34,14,4,4,2,0
1045755804,0,0,0,0,0,0
1047513810,14,0,0,12,0,0
1053897615295856640,8,2,0,4,0,0
1055125529744101381,0,2,164,2,12,1937
105629019,0,0,0,0,0,0
1058869963,0,0,0,0,0,0
105922645,0,8,0,0,0,0
1060498864271228933,0,3,1292,0,6,2254
1061485039,0,0,0,0,0,0
1061719765,0,0,0,0,0,0
1064192252,2,12,0,0,0,0
106512574,0,0,0,0,0,0
1071331740,0,0,0,0,0,0
1072499624,0,0,10,0,0,10
1075059108741554176,84,2,0,80,4,0
1076555946548178944,0,0,1103,2,0,302
1077311989,44,72,0,4,10,0
108042034,12,0,0,0,0,0
108076878,0,0,0,0,0,0
1083044271014465537,0,0,14,0,2,387
1084555597,0,0,0,8,0,0
1086506976,0,0,0,0,0,0
1086656150,0,0,0,0,0,0
1092201601,2,26,8,0,0,4
1098335532814356480,2,0,2,0,0,0
1100144216309665793,0,0,86,0,0,94
1103555528,2,74,0,10,10,0
1109091587500527617,14,10,0,2,4,0
1110352074,2,2,0,0,2,0
111724395,2,50,0,0,50,0
1118521720019746817,54,0,0,300,8,2
1119926028,0,0,0,0,0,0
1123166877818212352,4,12,0,48,60,6
1127945989,0,0,0,0,0,0
1128325658,0,0,0,0,0,0
1129451670,28,14,0,0,4,0
1137487915657912320,0,0,94,0,0,28
1140122838,0,0,0,0,0,0
1141967100774424576,8,24,0,6,0,0
1143089876,2,0,0,0,0,0
1145395669,4,0,0,0,0,0
114657300,0,0,0,0,0,0
1149317273401929728,0,0,0,0,0,0
1151931745,0,0,0,0,0,0
1153260566,10,0,0,10,0,0
1159538480,928,20,2,942,98,8
1162309748,0,0,0,0,0,0
1162361661266759691,6,6,0,2,0,0
116383117,0,20,2,0,0,0
1164566509,0,0,0,0,0,0
1167352727481061378,0,0,0,0,0,0
1168920360,4,0,0,4,0,0
117029929,180,8,0,38,8,0
1172865618,584,0,0,582,0,0
11798532,186,24,10,38,22,0
1180379792,14,0,0,14,0,0
1180868341516378114,6,0,0,6,0,0
118357405,0,0,0,0,0,0
1183693609,6,20,0,0,20,0
1184330655443890182,0,0,88,0,0,52
1186395913352306689,0,0,216,0,0,10
1186946766,2,0,0,0,0,0
1187914729,0,0,0,0,0,0
1188275324229947393,0,0,1056,0,0,816
1188547359720067073,2,6,0,2,0,0
1189275465283964929,20,4,0,24,2,0
1190241897870249984,0,22,0,0,24,0
119181575,160,2,0,90,0,0
119194942,56,0,0,56,0,0
1194302059711008768,4,0,0,20,0,0
1195400462012485634,40,17852,20,0,17682,0
1196146710,0,0,0,0,0,0
119667555,68,146,0,28,58,0
1201683126,0,0,0,0,0,0
1203445090271797248,2,0,0,2,0,0
1206267637761744901,0,0,146,0,0,164
121176154,92,16,2,6,0,0
1212281780,0,0,0,0,0,0
121454999,0,0,0,0,0,0
1214555222099365888,4,0,0,4,0,0
1215412435378634754,0,0,2,0,0,16
121544131,18,282,0,16,136,0
1218590303868870663,0,0,68,0,0,8
1221702677073223681,0,2011,0,104,2205,635
122319254,2,0,0,2,0,0
1226199451,0,2,0,0,6,0
1229106862412517376,0,0,8,0,0,124
1229119396603453441,0,10,0,0,10,0
123047937,0,2,0,0,0,0
1231532169534767104,2,2,70,0,10,60
1234277173,0,0,0,0,0,0
1236979356,0,0,0,0,0,0
1242164118,0,0,0,0,0,0
1243984313961635840,0,4,102,0,0,241
1244594318,0,0,0,0,0,0
1246111343197016064,0,0,2,0,0,2
1246155817440739331,0,2,74,0,0,4
1248035948853673988,0,0,0,0,0,0
1248513751210512384,0,3,36,2,10,128
1252243937080815620,0,0,102,0,2,3098
1253387334470565888,0,5,184,0,0,412
1253970074,12,0,0,8,0,0
1254338155,0,0,0,0,0,0
125463912,6,0,0,6,0,0
1263005269,0,0,0,0,0,0
